1	1	1	1	1	1	1	phase6-pilot-20260726T235029Z-1@example.com	order=65 esim=27
2	1	1	1	1	1	-1	phase6-pilot-20260726T235029Z-2@example.com	order=66 esim=28
3	1	1	1	1	1	-1	phase6-pilot-20260726T235029Z-3@example.com	order=67 esim=29
4	1	1	1	1	1	-1	phase6-pilot-20260726T235029Z-4@example.com	order=68 esim=30
5	1	1	1	1	1	1	phase6-pilot-20260726T235029Z-5@example.com	order=69 esim=31
6	1	1	1	1	1	-1	phase6-pilot-20260726T235029Z-6@example.com	order=70 esim=32
7	1	1	1	1	1	-1	phase6-pilot-20260726T235029Z-7@example.com	order=71 esim=33
8	1	1	1	1	1	-1	phase6-pilot-20260726T235029Z-8@example.com	order=72 esim=34
9	1	1	1	1	1	-1	phase6-pilot-20260726T235029Z-9@example.com	order=73 esim=35
10	1	1	1	1	1	1	phase6-pilot-20260726T235029Z-10@example.com	order=74 esim=36
11	1	1	1	1	1	-1	phase6-pilot-20260726T235029Z-11@example.com	order=75 esim=37
12	1	1	1	1	1	-1	phase6-pilot-20260726T235029Z-12@example.com	order=76 esim=38
13	1	1	1	1	1	-1	phase6-pilot-20260726T235029Z-13@example.com	order=77 esim=39
14	1	1	1	1	1	-1	phase6-pilot-20260726T235029Z-14@example.com	order=78 esim=40
15	1	1	1	1	1	1	phase6-pilot-20260726T235029Z-15@example.com	order=79 esim=41
16	1	1	1	1	1	-1	phase6-pilot-20260726T235029Z-16@example.com	order=80 esim=42
17	1	1	1	1	1	-1	phase6-pilot-20260726T235029Z-17@example.com	order=81 esim=43
18	1	1	1	1	1	-1	phase6-pilot-20260726T235029Z-18@example.com	order=82 esim=44
19	1	1	1	1	1	-1	phase6-pilot-20260726T235029Z-19@example.com	order=83 esim=45
20	1	1	1	1	1	1	phase6-pilot-20260726T235029Z-20@example.com	order=84 esim=46
